,,,,,,,,,,
8/27/2015,18:12,FP Discount ,TA-SAYRE I-40 & CEMETARY RD. EXIT   ,SAYRE ,OK  , , ,34.13, , 
8/27/2015,18:12,FP TOTAL ,TA-SAYRE I-40 & CEMETARY RD. EXIT   ,SAYRE ,OK  , , ,-284.68,-1,39047.07
8/27/2015,18:54,FP #2S ,PILOT #082 4301 SOUTH MAIN ST.  ,LA PLACE ,LA  ,69.85,2.3,-160.6,-1, 
8/27/2015,18:54,FP TOTAL ,PILOT #082 4301 SOUTH MAIN ST.  ,LA PLACE ,LA  , , ,-160.6,-1,38885.47
8/27/2015,21:27,FP #2S ,TA-GARY 2510 BURR ST.  ,GARY ,IN  ,205,2.42,-496.32,-1, 
8/27/2015,21:27,FP RFR ,TA-GARY 2510 BURR ST.  ,GARY ,IN  ,25.09,2.42,-60.75, , 
8/27/2015,21:27,FP Discount ,TA-GARY 2510 BURR ST.  ,GARY ,IN  , , ,85.83, , 
8/27/2015,21:27,FP TOTAL ,TA-GARY 2510 BURR ST.  ,GARY ,IN  , , ,-471.24,-1,38413.23
8/27/2015,21:41,FP #2S ,PETRO FUEL #39 10506 W. AERO RD.  ,SPOKANE ,WA  ,80.65,3.38,-272.52,-1, 
8/27/2015,21:41,FP Discount ,PETRO FUEL #39 10506 W. AERO RD.  ,SPOKANE ,WA  , , ,88.31, , 
8/27/2015,21:41,FP TOTAL ,PETRO FUEL #39 10506 W. AERO RD.  ,SPOKANE ,WA  , , ,-184.21,-1,38228.02
8/27/2015,22:33,FP #2S ,TA-FT. BRIDGER I 80 AT BIGELOW RD EXIT 3  ,FT BRIDGER ,WY  ,5.96,2.58,-15.37,-1, 
8/27/2015,22:33,FP OTH ,TA-FT. BRIDGER I 80 AT BIGELOW RD EXIT 3  ,FT BRIDGER ,WY  ,6.03,2.86,-17.24, , 
8/27/2015,22:33,FP Discount ,TA-FT. BRIDGER I 80 AT BIGELOW RD EXIT 3  ,FT BRIDGER ,WY  , , ,1.31, , 
8/27/2015,22:33,FP TOTAL ,TA-FT. BRIDGER I 80 AT BIGELOW RD EXIT 3  ,FT BRIDGER ,WY  , , ,-31.3,-1,38195.72
8/27/2015,22:53,FP #2S ,TA-FT. BRIDGER I 80 AT BIGELOW RD EXIT 3  ,FT BRIDGER ,WY  ,155.02,2.58,-399.8, , 
8/27/2015,22:53,FP RFR ,TA-FT. BRIDGER I 80 AT BIGELOW RD EXIT 3  ,FT BRIDGER ,WY  ,20.87,2.58,-53.82, , 
8/27/2015,22:53,FP Discount ,TA-FT. BRIDGER I 80 AT BIGELOW RD EXIT 3  ,FT BRIDGER ,WY  , , ,38.52, , 
8/27/2015,22:53,FP TOTAL ,TA-FT. BRIDGER I 80 AT BIGELOW RD EXIT 3  ,FT BRIDGER ,WY  , , ,-415.1, ,37780.62
